article	token	tfidf
67940	adaptable	0.01285533
67940	catholique	0.01285533
67940	kent	0.01285533
69820	réuniront	0.01286005
73877	gervais	0.01287509
67556	trouble	0.01289330
69815	chroniques	0.01290023
74750	coller	0.01292143
74750	recoller	0.01292143
74750	alba	0.01292143
74750	marcellan	0.01292143
74750	ajout	0.01292143
74750	résiste	0.01292143
67392	didactique	0.01292818
69816	incertitudes	0.01294472
70421	rer	0.01295473
70749	cohorte	0.01295473
67945	colloques	0.01296152
71357	équine	0.01296810
71357	chevaux	0.01296810
69815	microbiote	0.01297040
74452	informatiques	0.01297579
67387	try	0.01298820
67387	d'ecologie	0.01298820
68645	atopica	0.01298820
68383	peugeot	0.01299011
67388	poligny	0.01299430
67799	sarcob	0.01299714
70923	portefeuille	0.01299867
75789	stationnaire	0.01300501
75789	stratosphère	0.01300501
68278	l'ens	0.01300978
72629	ingérop	0.01301477
73684	auroy	0.01302185
67391	l'hectare	0.01302394
67068	l'espci	0.01302839
67392	prédiction	0.01303496
68643	cité	0.01305395
76511	radicaux	0.01305568
70428	sophie	0.01307547
70428	nicklaus	0.01307547
69821	paysans	0.01308967
70753	dotait	0.01308967
70753	34	0.01308967
70753	privées	0.01308967
70753	l'engagement	0.01308967
70753	tirées	0.01308967
70753	concurrentiel	0.01308967
76212	rhônalpin	0.01308967
76212	moodboard	0.01308967
76212	trail	0.01308967
76212	vtt	0.01308967
76212	rallier	0.01308967
76212	exposé	0.01308967
72400	alpin	0.01308987
67944	participeront	0.01311739
72119	rotor	0.01312447
74168	d'iter	0.01315495
69537	couverts	0.01315821
69537	peyne	0.01315821
69537	d'évapotranspiration	0.01315821
69537	index	0.01315821
69537	évapotranspiration	0.01315821
70917	esturgeons	0.01315821
70917	s'éteindre	0.01315821
70917	d'esturgeons	0.01315821
70917	repeuplement	0.01315821
70917	spécimens	0.01315821
70917	captivité	0.01315821
74449	aupalesens	0.01317545
68643	agrène	0.01319274
70170	antennes	0.01320081
70424	euclid	0.01320430
67392	validité	0.01321183
67796	vidéosurveillance	0.01322746
67796	fournisseur	0.01322746
67796	ulis	0.01322746
67796	thermographie	0.01322746
67796	l'obscurité	0.01322746
67796	brouillard	0.01322746
67796	veurey	0.01322746
67796	voroize	0.01322746
67796	essentielle	0.01322746
67796	dorn	0.01322746
67796	d'imageries	0.01322746
67796	microbolomètres	0.01322746
74752	étoilé	0.01327404
67804	feront	0.01334041
70918	résection	0.01334426
68641	frédéric	0.01335535
72395	prospects	0.01336818
72395	l'option	0.01336818
75797	voiron	0.01336818
75797	rosym	0.01336818
75797	pratiquant	0.01336818
75797	diagana	0.01336818
75797	haies	0.01336818
75797	room	0.01336818
75797	inosport	0.01336818
68884	d'hydrogène	0.01336992
71363	25ème	0.01337570
68278	chinois	0.01337586
67800	thaliana	0.01340383
67800	galvestine	0.01340383
67800	mgd1	0.01340383
68642	minérales	0.01340383
71837	martin	0.01347052
71614	rosa	0.01348293
73686	d'alfort	0.01351192
73686	infectieuses	0.01351192
73686	l'agent	0.01351192
73686	cloud	0.01351192
73686	teste	0.01351192
73686	d'épisodes	0.01351192
73686	immunodépression	0.01351192
73686	congénitale	0.01351192
73686	immunosuppresseur	0.01351192
73686	anticancéreuse	0.01351192
73686	aurinvest	0.01351192
73686	kurma	0.01351192
73686	biofund	0.01351192
73686	l'investisseur	0.01351192
67554	connexions	0.01351558
67939	mégha	0.01353154
68389	plaine	0.01353824
68390	morphologie	0.01354834
68390	congélation	0.01354834
68390	élaboré	0.01354834
68390	motifs	0.01354834
68390	antigel	0.01354834
73183	polar	0.01358496
73183	circle	0.01358496
73882	gadzartz	0.01358496
73882	gars	0.01358496
73882	exerçant	0.01358496
73882	facettes	0.01358496
73882	intervient	0.01358496
73882	formé	0.01358496
73882	7000	0.01358496
73882	1963	0.01358496
73882	réfléchiront	0.01358496
73882	renouveau	0.01358496
73882	l'égalité	0.01358496
69540	particule	0.01358807
67557	chain	0.01359048
67385	méthanisation	0.01359478
68275	satellitaire	0.01359970
68646	l'eyebrain	0.01360025
68646	tracker	0.01360025
68646	parkinsoniens	0.01360025
67392	interventions	0.01360042
69820	maroc	0.01361682
74749	commelin	0.01364026
74749	ec6	0.01364026
69178	réacteur	0.01367961
73184	pltp	0.01370348
67797	combustible	0.01374016
67388	présure	0.01375222
67554	transistor	0.01375694
68644	composite	0.01376338
69178	pulsé	0.01379534
67798	andré	0.01382509
67555	habeat	0.01386985
69815	shna	0.01388518
73187	rhenovia	0.01389220
68278	umi	0.01395119
67803	d'informer	0.01395678
70429	s'accélérer	0.01396232
70429	néfastes	0.01396232
70429	manuscrit	0.01396232
73436	moltech	0.01396232
73436	anjou	0.01396232
73437	login	0.01396232
73437	interactif	0.01396232
73437	continues	0.01396232
73437	animation	0.01396232
73437	spéciaux	0.01396232
73437	apprenants	0.01396232
73437	complétée	0.01396232
73437	rncp	0.01396232
73437	infographiste	0.01396232
73437	emploi	0.01396232
75462	encapsulés	0.01396232
68283	puits	0.01398509
67553	terrestre	0.01401362
72119	rotation	0.01401579
70166	capsules	0.01403731
72635	canal	0.01404032
74175	d'université	0.01404032
74175	l'unesco	0.01404032
74175	considérant	0.01404032
74175	militante	0.01404032
74175	bauce	0.01404032
74175	recteur	0.01404032
74175	passent	0.01404032
74175	copenhague	0.01404032
75068	manufacturing	0.01404032
73879	neuronal	0.01405996
67391	l'accumulation	0.01406807
67940	lille	0.01407483
75459	cetp	0.01407965
73683	pomey	0.01412912
73683	gyptis	0.01412912
67943	noyaux	0.01413558
67554	2d	0.01414263
73877	extraits	0.01414933
67391	palmiers	0.01415811
70165	carrières	0.01419897
74456	41ème	0.01419897
74456	patronage	0.01419897
74456	cuvillier	0.01419897
74456	directives	0.01419897
74456	planification	0.01419897
74456	prestataires	0.01419897
74456	malbrunot	0.01419897
75069	renard	0.01423919
71361	calais	0.01427965
71361	l'ensait	0.01427965
71361	cabinet	0.01427965
71361	chapelle	0.01427965
71361	rwth	0.01427965
68884	hydrogène	0.01430452
73688	pic	0.01432033
68274	hollande	0.01435137
68392	juridiques	0.01435148
74168	tokamak	0.01436135
67391	45	0.01436665
72396	émergents	0.01436749
68643	screening	0.01438508
68385	l'hydrogène	0.01438660
68387	myocarde	0.01444378
71839	autodirecteurs	0.01444378
71839	missiles	0.01444378
71839	insb	0.01444378
71839	antimonure	0.01444378
71839	d'indium	0.01444378
71839	qwip	0.01444378
71839	quantum	0.01444378
71839	well	0.01444378
71839	infrared	0.01444378
71839	photodetector	0.01444378
71839	photodétecteurs	0.01444378
71839	ingaas	0.01444378
71839	arséniure	0.01444378
71839	gie	0.01444378
71839	alcatel	0.01444378
71839	lucent	0.01444378
71839	maîtrisant	0.01444378
71839	infrarouges	0.01444378
71839	refroidies	0.01444378
68646	parkinson	0.01445698
71359	open	0.01446504
73876	carrefour	0.01446909
70752	caoutchoucs	0.01448456
71620	contributions	0.01449299
68638	izest	0.01452727
74173	l'alpha	0.01452727
74173	d'alpha	0.01452727
74173	spaghetti	0.01452727
67555	questionnaire	0.01453016
72634	emac	0.01454408
72634	lactalis	0.01454408
67561	prides	0.01458722
67561	solidaire	0.01458722
68274	marteau	0.01459052
68391	chamard	0.01461173
68391	diffraction	0.01461173
69183	escherichia	0.01461173
69183	coli	0.01461173
69183	azoture	0.01461173
69814	fraunhofer	0.01461173
69814	devices	0.01461173
68641	chirurgie	0.01461879
71612	biomimétique	0.01463300
67071	impacts	0.01463825
70425	bombyx	0.01464010
67390	panel	0.01464929
68644	nanoparticules	0.01466890
74455	beuffe	0.01469718
74455	d'ilsa	0.01469718
68644	d'architecture	0.01472552
68646	dyskinésies	0.01478363
68646	saccades	0.01478363
68887	tissulaire	0.01478363
68887	mollard	0.01478363
68887	endocrines	0.01478363
69534	reformulés	0.01478363
69183	vivantes	0.01480140
69812	genosol	0.01482724
68638	noire	0.01483854
70167	fibres	0.01486181
67799	mobilité	0.01486802
68280	façonnable	0.01487111
68280	vitreuse	0.01487111
68280	cyril	0.01487111
68280	frésillon	0.01487111
69180	dehli	0.01487111
69180	indo	0.01487111
69180	mathematics	0.01487111
69180	relevant	0.01487111
69180	partielles	0.01487111
69180	tata	0.01487111
69180	fundamental	0.01487111
69180	bombay	0.01487111
69180	kanpur	0.01487111
72399	ifts	0.01487111
72399	générée	0.01487111
72399	requise	0.01487111
72399	décantation	0.01487111
72399	flottation	0.01487111
72399	centrifugation	0.01487111
72399	l'ifts	0.01487111
72399	ensembliers	0.01487111
72400	16ème	0.01487111
72400	tremplin	0.01487111
72400	rhônalpine	0.01487111
72400	dévoiler	0.01487111
72400	l'arc	0.01487111
72400	trophée	0.01487111
72400	lamure	0.01487111
73689	francin	0.01487111
73689	épreuves	0.01487111
73689	prédéfini	0.01487111
73689	d'institutions	0.01487111
73691	l'oslo	0.01487111
73691	l'eccp	0.01487111
73691	tumoral	0.01487111
73691	companies	0.01487111
73691	presentations	0.01487111
73691	offriront	0.01487111
73691	d'afficher	0.01487111
73684	polynésie	0.01488212
68281	d'angers	0.01488879
69185	architectes	0.01489383
72633	aldebaran	0.01491524
72633	marius	0.01491524
72633	lavet	0.01491524
72633	nao	0.01491524
73875	metz	0.01492410
67386	dcns	0.01495963
68386	eurohorcs	0.01495963
68386	heads	0.01495963
68386	councils	0.01495963
68386	dissoute	0.01495963
68386	foundation	0.01495963
68386	esf	0.01495963
68386	boyle	0.01495963
68386	l'economic	0.01495963
68386	esrc	0.01495963
68386	uk	0.01495963
68386	rcuk	0.01495963
68386	syrota	0.01495963
68386	comités	0.01495963
68386	couvriront	0.01495963
69181	sismologique	0.01495963
69181	géodésique	0.01495963
69181	métropolitaine	0.01495963
69181	sismicité	0.01495963
70745	gilbert	0.01495963
76206	jordi	0.01498192
76206	ballester	0.01498192
70919	anticorps	0.01500244
75065	livatag	0.01501325
67383	robotique	0.01501783
74169	foulon	0.01502671
74174	d'électrode	0.01504921
74174	naco	0.01504921
74174	tribune	0.01504921
71616	fsi	0.01505818
70743	flottante	0.01509440
70743	houle	0.01509440
68278	eco	0.01512431
73432	selles	0.01513987
67392	12ème	0.01517566
73883	accueille	0.01523162
73883	neuve	0.01523162
73883	gcn	0.01523162
73883	irc	0.01523162
67943	n'existent	0.01526300
70922	endommagé	0.01532450
70922	redoutable	0.01532450
70922	monod	0.01532450
70922	bristol	0.01532450
70922	rockefeller	0.01532450
70922	tcr	0.01532450
70922	nanomanipulation	0.01532450
70922	interagissent	0.01532450
70922	réparer	0.01532450
70922	chimiothérapies	0.01532450
72117	hémangiome	0.01532450
72117	infantile	0.01532450
72117	nourrissons	0.01532450
72117	pédiatrique	0.01532450
72114	poughon	0.01534321
70163	mirim	0.01535571
68646	oculaires	0.01541276
68885	laitier	0.01541851
69816	pin	0.01545011
69816	sylvestre	0.01545011
68388	mercure	0.01549591
69538	associent	0.01556172
73876	berthet	0.01557780
70914	hpc	0.01558431
72932	nalini	0.01558585
67797	roulage	0.01559770
68640	véhicule	0.01560565
68889	ensg	0.01561005
68889	pénètre	0.01561005
68889	trame	0.01561005
68889	class	0.01561005
68889	allocution	0.01561005
68889	wolton	0.01561005
71845	préciser	0.01561005
71845	s'appuieront	0.01561005
71845	mutualisée	0.01561005
71845	l'acv	0.01561005
73188	lumineuse	0.01561005
73188	verrou	0.01561005
73188	économes	0.01561005
73188	néon	0.01561005
73188	économiser	0.01561005
68883	milles	0.01570761
69185	villette	0.01570761
69185	exigeante	0.01570761
69185	suivent	0.01570761
69185	d'assister	0.01570761
69185	redoubler	0.01570761
69185	cabinets	0.01570761
69185	expatrié	0.01570761
72940	opinion	0.01570761
70428	opaline	0.01574245
71616	résorbables	0.01575685
71616	cardio	0.01575685
71616	thoracique	0.01575685
71616	tm	0.01575685
71616	dentaire	0.01575685
71616	implantologie	0.01575685
74451	gabriel	0.01575685
74451	sirat	0.01575685
70914	genci	0.01577333
70914	technopole	0.01577498
67798	chaire	0.01580514
67942	ionosphérique	0.01580640
76210	l'alumine	0.01580640
68643	alternatifs	0.01581642
69817	pphd	0.01583642
70166	microcapsules	0.01588131
70168	esiee	0.01588237
73877	raisin	0.01589680
67558	tensioactives	0.01590644
67558	hydroxy	0.01590644
67558	stéarique	0.01590644
67558	micelles	0.01590644
68388	chimiokine	0.01590644
69182	analysées	0.01590644
70423	cermav	0.01590644
70423	polystyrène	0.01590644
70423	silicié	0.01590644
70423	cylindres	0.01590644
70167	écrans	0.01593447
76508	arkamys	0.01596707
76508	auditif	0.01596707
68641	femtosecondes	0.01603344
70923	d'e	0.01605890
71621	pionnières	0.01607602
71621	vallette	0.01607602
71621	insulaires	0.01607602
71621	holothuries	0.01607602
69178	ads	0.01611037
70744	écran	0.01611037
70744	disques	0.01611037
72632	palmivore	0.01611037
72632	paysandisia	0.01611037
72632	archon	0.01611037
72632	patte	0.01611037
72632	femelles	0.01611037
70168	d'expertises	0.01615248
67558	tubes	0.01620427
67553	eden	0.01621431
72119	stator	0.01621431
72119	plaçant	0.01621431
71839	club	0.01623270
68638	lasers	0.01626223
69813	moustique	0.01626678
68883	voilier	0.01627683
67943	linéaire	0.01631108
74747	atomisé	0.01631959
74747	nanothinking	0.01631959
74747	photographie	0.01631959
74747	l'inscription	0.01631959
74747	s'élevant	0.01631959
74747	fiche	0.01631959
74747	actualisées	0.01631959
67802	l'adn	0.01633444
68886	plexiglas	0.01635500
68886	fracture	0.01635500
72393	cemafroid	0.01639946
69817	phenome	0.01640846
67798	allaert	0.01645314
74170	coupe	0.01648012
74170	voiliers	0.01648012
74170	exploit	0.01648012
68643	alabouvette	0.01649093
70422	rizlene	0.01649093
67389	epsztein	0.01649815
67389	l'hippocampe	0.01649815
75066	33ème	0.01649815
70919	poutre	0.01653433
70919	d'oscillation	0.01653433
70919	d'igm	0.01653433
70745	chrono	0.01654951
67801	sanguin	0.01657067
67945	computational	0.01657328
68383	think	0.01657718
68383	tank	0.01657718
69541	speed	0.01658890
69541	project	0.01658890
68640	liten	0.01662835
73881	megève	0.01664383
73881	éphémère	0.01664383
73881	d'écouter	0.01664383
73881	échangeant	0.01664383
67797	démonstrateur	0.01668812
73684	gabon	0.01674238
67797	détaillées	0.01675478
67797	roues	0.01675478
67797	rouler	0.01675478
67797	fonctionnalités	0.01675478
70168	ccip	0.01675478
70168	biosciences	0.01675478
70168	isbs	0.01675478
70428	education	0.01675478
70428	publiquement	0.01675478
70428	psychosocial	0.01675478
69540	landauer	0.01679210
69540	bille	0.01679210
69540	piège	0.01679210
67797	pile	0.01680857
67392	infrarouge	0.01683449
72118	bleu	0.01685411
67945	fontainebleau	0.01686723
68278	l'east	0.01686723
68278	ecnu	0.01686723
68278	efficient	0.01686723
68278	processes	0.01686723
68278	hébergera	0.01686723
68278	l'épuisement	0.01686723
68278	fossiles	0.01686723
68278	éco	0.01686723
68278	efficients	0.01686723
68278	s'ouvrir	0.01686723
72116	rafts	0.01686723
67943	abondance	0.01698120
67943	exotiques	0.01698120
67943	gsi	0.01698120
67943	msu	0.01698120
67943	riken	0.01698120
67943	placera	0.01698120
67943	supraconducteur	0.01698120
72113	revellin	0.01698120
72113	falcoz	0.01698120
72122	innorobo	0.01698120
72122	d'exposants	0.01698120
72122	nationalités	0.01698120
72122	personnelle	0.01698120
72122	emm	0.01698120
72122	thésame	0.01698120
72122	cap'tronic	0.01698120
72122	convergences	0.01698120
72122	innoecho	0.01698120
72122	d'euron	0.01698120
72122	europ	0.01698120
72122	robotiques	0.01698120
73183	km2	0.01698120
74167	sunaéro	0.01698120
70743	éoliennes	0.01707740
67941	d'élite	0.01709672
67941	mécatroniques	0.01709672
67941	supportant	0.01709672
71615	aérothermique	0.01709672
71615	l'acare	0.01709672
71615	nox	0.01709672
71615	perçu	0.01709672
75795	d'invest	0.01709672
75795	invest	0.01709672
69539	cyan	0.01713557
67390	nanotubes	0.01714407
67388	préparations	0.01719027
67388	coagulants	0.01719027
68889	d'ateliers	0.01720747
67561	nice	0.01723930
68644	brins	0.01728483
69183	artificiel	0.01732373
68283	incendies	0.01733254
68283	d'enjeux	0.01733254
68283	équation	0.01733254
68283	forestiers	0.01733254
70167	nanofils	0.01734262
67794	marion	0.01735248
67794	guillou	0.01735248
67794	matheron	0.01735248
72118	pure	0.01739251
72118	pureté	0.01739251
76207	nist	0.01739251
74171	t2	0.01745290
74171	d'exemplaires	0.01745290
67391	huile	0.01746007
76208	dangla	0.01749339
72932	mathématicienne	0.01753408
68646	eyebrain	0.01756462
72935	procervix	0.01757495
69184	neurotransmetteur	0.01761601
69184	circulante	0.01761601
69184	ostéoclastes	0.01761601
68283	lecture	0.01767236
71620	genopole	0.01769872
71620	l'ifris	0.01769872
71620	participera	0.01769872
71620	artificiels	0.01769872
71620	intitulées	0.01769872
74752	haumont	0.01769872
70747	captent	0.01776126
70747	radios	0.01776126
73683	verne	0.01778013
69184	osseux	0.01780079
68273	benoit	0.01782424
68277	foix	0.01782447
67390	lanréotide	0.01786648
71845	l'éco	0.01789854
70748	photonique	0.01791030
68278	pétrole	0.01792434
70165	civil	0.01794018
70915	edwige	0.01799440
70915	bonnevie	0.01799440
73689	alpespace	0.01806674
68644	microsystèmes	0.01814598
68644	d'oxyde	0.01814598
72637	chapdaniel	0.01814598
68888	bru	0.01821172
68888	d'aéronautique	0.01821172
68888	d'astronautique	0.01821172
70918	tumeurs	0.01821172
70918	endoscopique	0.01821172
76211	l'ioi	0.01827795
71612	ciment	0.01829125
71612	injectable	0.01829125
71612	sylvaine	0.01829125
71612	jacquart	0.01829125
73878	d'animaux	0.01834465
74455	ilsa	0.01837147
67556	di	0.01842694
76509	emmanuelle	0.01843436
67803	forum	0.01850592
69812	ranjard	0.01853405
70163	telescope	0.01856599
67946	orléans	0.01861643
67946	cosmetic	0.01861643
67946	to	0.01861643
67946	cbb	0.01861643
67946	2è	0.01861643
74457	controverse	0.01861643
67946	parfumerie	0.01867759
68640	alternant	0.01868563
69542	14ème	0.01868563
69542	patrie	0.01868563
69542	l'hydravion	0.01868563
69542	hydravions	0.01868563
69542	hydravion	0.01868563
72400	vitrine	0.01870456
67801	scanner	0.01872465
73431	vircopal	0.01880799
73689	sporaltec	0.01885077
71614	nahum	0.01887610
74168	tore	0.01889637
74168	supra	0.01889637
76513	d'écoproduits	0.01889637
67553	d'eden	0.01891669
67390	rayons	0.01898232
74450	dt	0.01898559
68639	psa	0.01903252
73685	urbano	0.01903953
