article	token	tf*idf
74169	fijus	0.19332443077445685
74169	raisol	0.19332443077445685
74170	coupe	0.22847432727890354
74170	du	0.059625918512424596
74170	monde	0.15164723273215294
74170	de	0.026884877804912066
74170	robots	0.18509966775893424
74170	voiliers	0.22847432727890354
74170	autonomes	0.20110796403672343
74170	nouvel	0.16493159961199275
74170	exploit	0.22847432727890354
74170	pour	0.052610831711306476
74170	vaimos	0.20110796403672343
74171	eyebrain	0.1474791736269305
74171	t2	0.16754784000452927
74171	il	0.08386300633097553
74171	enregistre	0.16754784000452927
74171	à	0.04668694956167223
74171	la	0.06238594950417088
74171	fois	0.10088117333786259
74171	les	0.04713584173893679
74171	mouvements	0.16754784000452927
74171	oculaires	0.16754784000452927
74171	et	0.039960249845614824
74171	ceux	0.1474791736269305
74171	de	0.019715577056935513
74171	tête	0.1474791736269305
74172	le	0.06619592513488637
74172	pôle	0.18142475957319204
74172	de	0.059146731170806544
74172	compétitivité	0.2036096345348277
74172	vitagora	0.18142475957319204
74172	débarque	0.2513217600067939
74172	en	0.07728549105736952
74172	ile	0.2036096345348277
74172	france	0.13090976174120142
74173	parkinson	0.20110796403672343
74173	deux	0.24856173897994563
74173	types	0.18509966775893424
74173	d'	0.053539846727823394
74173	agrégats	0.22847432727890354
74173	pour	0.052610831711306476
74173	formes	0.20110796403672343
74173	de	0.026884877804912066
74173	la	0.042535874661934696
74173	maladie	0.18509966775893424
74174	séminaire	0.19332443077445685
74174	nanoh2	0.19332443077445685
74174	nanoconstruction	0.19332443077445685
74174	au	0.0765156661684655
74174	service	0.13955750736399386
74174	de	0.022748742758002517
74174	l'	0.03175746576541355
74174	hydrogène	0.17016827726184292
74174	et	0.04610798059109403
74174	des	0.04084202823295159
74174	piles	0.19332443077445685
74174	à	0.05386955718654488
74174	combustible	0.17016827726184292
74175	eco	0.35903108572399123
74175	campus	0.7180621714479825
74175	2	0.24786662138347074
74175	vers	0.22271072723265917
74175	des	0.07584948100405293
74175	durables	0.35903108572399123
74176	novaqt	0.20943480000566156
74176	nouveau	0.13900996333780685
74176	rendez	0.13417730108966627
74176	vous	0.12610146667232824
74176	de	0.02464447132116939
74176	l'	0.03440392124586467
74176	innovation	0.09756624327047772
74176	globale	0.1592631340616647
74176	comment	0.15118729964432667
74176	vivrons	0.20943480000566156
74176	nous	0.15118729964432667
74176	demain	0.15118729964432667
74449	améliorer	0.17374160079454334
74449	le	0.06017811375898761
74449	plaisir	0.20110796403672343
74449	alimentaire	0.17374160079454334
74449	des	0.048267851548033695
74449	seniors	0.20110796403672343
74449	les	0.0642761478258229
74449	résultats	0.14172500823896492
74449	du	0.059625918512424596
74449	projet	0.11222399991955546
74449	aupalesens	0.22847432727890354
74450	le	0.05516327094573864
74450	dt	0.20943480000566156
74450	18	0.18434896703366313
74450	un	0.04907819283383811
74450	petit	0.20943480000566156
74450	drone	0.16967469544568972
74450	longue	0.20943480000566156
74450	endurance	0.20943480000566156
74450	pour	0.04822659573536427
74450	des	0.04424553058569755
74450	applications	0.15118729964432667
74450	civiles	0.20943480000566156
74451	imagerie	0.14543545323916263
74451	à	0.05002173167322024
74451	très	0.10243116814430815
74451	haute	0.13651125776714118
74451	résolution	0.17951554286199561
74451	un	0.04206702242900409
74451	premier	0.09994816055436444
74451	instrument	0.1580134003145684
74451	d'	0.04206702242900409
74451	ici	0.14543545323916263
74451	12	0.13651125776714118
74451	mois	0.13651125776714118
74451	pour	0.04133708205888366
74451	bioaxial	0.17951554286199561
74452	e	0.14701212374922898
74452	biothon	0.19332443077445685
74452	une	0.05236220672013098
74452	plateforme	0.14701212374922898
74452	en	0.11890075547287618
74452	réseau	0.17016827726184292
74452	pour	0.04451685760187472
74452	booster	0.19332443077445685
74452	la	0.03599189394471397
74452	recherche	0.093245200338766
74452	bio	0.17016827726184292
74452	informatique	0.15662279579602129
74453	epilepsie	0.17951554286199561
74453	mise	0.11500911521971395
74453	au	0.07105026144214653
74453	point	0.13651125776714118
74453	d'	0.04206702242900409
74453	un	0.04206702242900409
74453	simulateur	0.17951554286199561
74453	des	0.03792474050202647
74453	mécanismes	0.1580134003145684
74453	biologiques	0.1580134003145684
74453	de	0.021123832561002337
74453	cette	0.0955090243580184
74453	affection	0.17951554286199561
74453	neurologique	0.17951554286199561
74454	implantation	0.19332443077445685
74454	d'	0.04530294723123518
74454	un	0.04530294723123518
74454	larynx	0.19332443077445685
74454	artificiel	0.19332443077445685
74454	en	0.05945037773643809
74454	titane	0.19332443077445685
74454	chez	0.13346664228340735
74454	l'	0.03175746576541355
74454	homme	0.17016827726184292
74454	une	0.05236220672013098
74454	première	0.09161525425646305
74454	mondiale	0.13955750736399386
74455	dépistage	0.19332443077445685
74455	du	0.05045270027974389
74455	col	0.19332443077445685
74455	de	0.022748742758002517
74455	l'	0.03175746576541355
74455	utérus	0.19332443077445685
74455	ilsa	0.19332443077445685
74455	innove	0.15662279579602129
74455	en	0.05945037773643809
74455	proposant	0.19332443077445685
74455	un	0.04530294723123518
74455	nouvel	0.13955750736399386
74455	instrument	0.17016827726184292
74456	les	0.11783960434734198
74456	rencontres	0.33934939089137944
74456	de	0.04928894264233878
74456	la	0.0779824368802136
74456	mobilité	0.4188696000113231
74456	intelligente	0.4188696000113231
74457	la	0.042535874661934696
74457	palme	0.20110796403672343
74457	des	0.048267851548033695
74457	controverses	0.22847432727890354
74457	palmier	0.20110796403672343
74457	à	0.06366402212955305
74457	huile	0.17374160079454334
74457	et	0.05449124978947476
74457	enjeux	0.16493159961199275
74457	de	0.026884877804912066
74457	développement	0.12428086948997281
74744	la	0.0389912184401068
74744	révolution	0.20943480000566156
74744	du	0.05465709196972254
74744	numérique	0.18434896703366313
74744	également	0.13417730108966627
74744	présente	0.18434896703366313
74744	dans	0.07331242870736271
74744	les	0.05891980217367099
74744	cosmétiques	0.18434896703366313
74744	de	0.02464447132116939
74744	l'	0.03440392124586467
74744	oréal	0.20943480000566156
74745	safran	0.16754784000452927
74745	partenaire	0.16754784000452927
74745	de	0.03943115411387103
74745	la	0.03119297475208544
74745	première	0.07939988702226797
74745	heure	0.13573975635655178
74745	du	0.08745134715155607
74745	centre	0.12094983971546135
74745	calcul	0.13573975635655178
74745	recherche	0.08081250696026386
74745	et	0.039960249845614824
74745	technologie	0.10734184087173303
74745	cea	0.10393167270857427
74746	silver	0.18434896703366313
74746	economie	0.18434896703366313
74746	la	0.0389912184401068
74746	france	0.10909146811766784
74746	s'	0.1048287579137194
74746	engage	0.20943480000566156
74746	résolument	0.20943480000566156
74746	dans	0.07331242870736271
74746	l'	0.03440392124586467
74746	économie	0.20943480000566156
74746	du	0.05465709196972254
74746	vieillissement	0.16967469544568972
74747	les	0.07855973623156132
74747	nanotechnologies	0.24579862271155084
74747	ont	0.15189884048774455
74747	leur	0.1593373726689238
74747	premier	0.15547491641790023
74747	salon	0.22623292726091962
74747	en	0.08587276784152167
74747	ligne	0.22623292726091962
74747	nanotechmap	0.27924640000754875
74748	midinnov	0.27924640000754875
74748	les	0.07855973623156132
74748	rencontres	0.22623292726091962
74748	de	0.03285929509489252
74748	l'	0.04587189499448623
74748	innovation	0.13008832436063697
74748	en	0.08587276784152167
74748	midi	0.24579862271155084
74748	pyrénées	0.24579862271155084
74749	contrer	0.19332443077445685
74749	voire	0.12831688923489865
74749	ralentir	0.19332443077445685
74749	le	0.05091994241145106
74749	processus	0.17016827726184292
74749	de	0.022748742758002517
74749	vieillissement	0.15662279579602129
74749	l'	0.03175746576541355
74749	objectif	0.11640135385137992
74749	du	0.05045270027974389
74749	projet	0.09495876916270078
74749	nu	0.19332443077445685
74749	age	0.19332443077445685
74750	une	0.056725723946808554
74750	solution	0.1592631340616647
74750	de	0.02464447132116939
74750	nanoparticules	0.16967469544568972
74750	pour	0.04822659573536427
74750	coller	0.20943480000566156
74750	des	0.0884910611713951
74750	gels	0.20943480000566156
74750	voire	0.13900996333780685
74750	tissus	0.20943480000566156
74750	biologiques	0.18434896703366313
74751	une	0.05236220672013098
74751	chaire	0.13346664228340735
74751	consacrée	0.19332443077445685
74751	aux	0.09867451374535885
74751	systèmes	0.12831688923489865
74751	embarqués	0.17016827726184292
74751	robustes	0.19332443077445685
74751	de	0.022748742758002517
74751	la	0.03599189394471397
74751	conception	0.13346664228340735
74751	à	0.05386955718654488
74751	l'	0.03175746576541355
74751	architecture	0.17016827726184292
74752	un	0.04907819283383811
74752	chimiste	0.20943480000566156
74752	en	0.06440457588114126
74752	cuisine	0.36869793406732626
74752	une	0.056725723946808554
74752	rencontre	0.16967469544568972
74752	capitale	0.16967469544568972
74752	pour	0.04822659573536427
74752	la	0.0389912184401068
74752	de	0.02464447132116939
74752	demain	0.15118729964432667
75063	bientôt	0.17374160079454334
75063	l'	0.07506310090006839
75063	émergence	0.16493159961199275
75063	de	0.05376975560982413
75063	collaborateurs	0.18509966775893424
75063	virtuels	0.22847432727890354
75063	à	0.06366402212955305
75063	image	0.20110796403672343
75063	retorik	0.22847432727890354
75064	réalité	0.1580134003145684
75064	virtuelle	0.1580134003145684
75064	un	0.04206702242900409
75064	outil	0.12393331069173537
75064	d'	0.04206702242900409
75064	aide	0.12958911398085143
75064	à	0.05002173167322024
75064	la	0.0334210443772344
75064	conception	0.12393331069173537
75064	essentiel	0.1580134003145684
75064	dans	0.06283922460631089
75064	le	0.04728280366777597
75064	projet	0.08817599993679358
75064	iter	0.1580134003145684
75065	cancer	0.1474791736269305
75065	primitif	0.16754784000452927
75065	du	0.043725673575778036
75065	foie	0.16754784000452927
75065	essai	0.1474791736269305
75065	de	0.03943115411387103
75065	phase	0.12741050724933178
75065	iii	0.16754784000452927
75065	en	0.05152366070491301
75065	cours	0.12094983971546135
75065	pour	0.03858127658829141
75065	livatag	0.16754784000452927
75065	bioalliance	0.16754784000452927
75065	pharma	0.16754784000452927
75066	9	0.13651125776714118
75066	lauréats	0.14543545323916263
75066	pour	0.04133708205888366
75066	la	0.0334210443772344
75066	33ème	0.17951554286199561
75066	édition	0.10243116814430815
75066	du	0.04684893597404789
75066	concours	0.1580134003145684
75066	des	0.03792474050202647
75066	inn	0.17951554286199561
75066	ovations	0.17951554286199561
75066	en	0.055203922183835366
75066	midi	0.1580134003145684
75066	pyrénées	0.1580134003145684
75067	quatre	0.17350663496842955
75067	nouveaux	0.17350663496842955
75067	projets	0.18142475957319204
75067	en	0.07728549105736952
75067	maturation	0.2513217600067939
75067	validés	0.2513217600067939
75067	par	0.11514897640503462
75067	aquitaine	0.19111576087399768
75067	science	0.17350663496842955
75067	transfert	0.19111576087399768
75068	passer	0.13826172527524735
75068	plus	0.07715399994469438
75068	rapidement	0.13826172527524735
75068	de	0.03696670698175409
75068	l'	0.05160588186879701
75068	idée	0.11944735054624854
75068	au	0.12433795752375644
75068	produit	0.11339047473324501
75068	grâce	0.09457610000424618
75068	fabmake	0.15707610000424618
75068	irt	0.15707610000424618
75068	jules	0.13826172527524735
75068	verne	0.15707610000424618
75069	des	0.08168405646590318
75069	produits	0.12385597023661504
75069	alimentaires	0.15662279579602129
75069	pour	0.04451685760187472
75069	répondre	0.17016827726184292
75069	aux	0.09867451374535885
75069	besoins	0.15662279579602129
75069	seniors	0.17016827726184292
75069	le	0.05091994241145106
75069	but	0.19332443077445685
75069	d'	0.04530294723123518
75069	optifel	0.19332443077445685
75070	une	0.1944881963890579
75070	seule	0.3160268006291368
75070	molécule	0.25917822796170287
75070	pour	0.08267416411776732
75070	concevoir	0.27302251553428236
75070	led	0.35903108572399123
75071	l'	0.06880784249172935
75071	esiee	0.13962320000377437
75071	ecole	0.09639257498246084
75071	de	0.04928894264233878
75071	innovation	0.06504416218031848
75071	technologique	0.09267330889187123
75071	la	0.025994145626737866
75071	cci	0.12289931135577542
75071	d'	0.03271879522255874
75071	ile	0.11311646363045981
75071	france	0.07272764541177856
75071	ouvre	0.11311646363045981
75071	ses	0.08406764444821882
75071	portes	0.13962320000377437
75457	arts	0.12831688923489865
75457	et	0.04610798059109403
75457	métiers	0.12831688923489865
75457	paristech	0.12831688923489865
75457	innove	0.15662279579602129
75457	avec	0.08715433525817946
75457	un	0.04530294723123518
75457	bachelor	0.19332443077445685
75457	de	0.022748742758002517
75457	technologie	0.12385597023661504
75457	dès	0.13955750736399386
75457	septembre	0.14701212374922898
75457	2014	0.13346664228340735
75458	la	0.0779824368802136
75458	grande	0.15118729964432667
75458	muraille	0.20943480000566156
75458	verte	0.16967469544568972
75458	un	0.04907819283383811
75458	projet	0.10287199992625917
75458	africain	0.20943480000566156
75458	qui	0.09152035434142675
75458	concerne	0.20943480000566156
75458	toute	0.20943480000566156
75458	planète	0.18434896703366313
75459	lipoprotéines	0.22847432727890354
75459	elles	0.15164723273215294
75459	sont	0.1190088743101831
75459	encore	0.14637523755236323
75459	loin	0.20110796403672343
75459	d'	0.053539846727823394
75459	avoir	0.17374160079454334
75459	livrer	0.22847432727890354
75459	tous	0.15164723273215294
75459	leurs	0.15773330451675413
75459	secrets	0.22847432727890354
75460	la	0.0389912184401068
75460	phytochip	0.20943480000566156
75460	une	0.056725723946808554
75460	biopuce	0.20943480000566156
75460	à	0.05835868695209029
75460	adn	0.16967469544568972
75460	pour	0.04822659573536427
75460	détecter	0.1592631340616647
75460	les	0.05891980217367099
75460	micro	0.1592631340616647
75460	algues	0.18434896703366313
75460	toxiques	0.20943480000566156
75461	chimie	0.12958911398085143
75461	fine	0.17951554286199561
75461	ça	0.17951554286199561
75461	bouge	0.17951554286199561
75461	du	0.04684893597404789
75461	côté	0.1580134003145684
75461	de	0.042247665122004674
75461	provence	0.1580134003145684
75461	technologies	0.11135536361632958
75461	et	0.04281455340601588
75461	sa	0.12393331069173537
75461	filiale	0.1580134003145684
75461	provepharm	0.17951554286199561
75462	l'	0.03440392124586467
75462	encapsulation	0.20943480000566156
75462	dans	0.07331242870736271
75462	tous	0.13900996333780685
75462	ses	0.12610146667232824
75462	états	0.18434896703366313
75462	lors	0.15118729964432667
75462	du	0.05465709196972254
75462	prochain	0.15118729964432667
75462	congrès	0.1592631340616647
75462	de	0.02464447132116939
75462	vitagora	0.15118729964432667
75463	modification	0.2036096345348277
75463	du	0.06558851036366706
75463	climat	0.2036096345348277
75463	européen	0.16101276130759956
75463	quel	0.18142475957319204
75463	est	0.11514897640503462
75463	l'	0.04128470549503761
75463	impact	0.19111576087399768
